2021-08-01 00:00:00 ~ 2021-09-01 00:00:00 12425
2021-09-01 00:00:00 ~ 2021-10-01 00:00:00 19489
2021-10-01 00:00:00 ~ 2021-11-01 00:00:00 16061
2021-11-01 00:00:00 ~ 2021-12-01 00:00:00 17807
2021-12-01 00:00:00 ~ 2022-01-01 00:00:00 18098
2022-01-01 00:00:00 ~ 2022-02-01 00:00:00 28737
2022-02-01 00:00:00 ~ 2022-03-01 00:00:00 32984
2022-03-01 00:00:00 ~ 2022-04-01 00:00:00 43693
2022-04-01 00:00:00 ~ 2022-05-01 00:00:00 56781
2022-05-01 00:00:00 ~ 2022-06-01 00:00:00 31797
2022-06-01 00:00:00 ~ 2022-07-01 00:00:00 20846
